id,internal_code,full_name,short_name,specification,market_id,market_name,price_category_id,price_category_name,product_id,product_name,product_alias,capacity_id,capacity_name,thickness_id,thickness_name,cell_format_id,cell_format_name,country_id,country_name,mesh_size_id,mesh_size_name,purity_id,purity_name,incoterm_id,incoterm_name,region_id,region_name,service_id,service_name,sub_product_id,sub_product_name,feedstock_id,feedstock_name,trade_type_id,trade_type_name,grade,price_type_id,price_type_name,unit_of_measure_id,unit_of_measure_name,additional_configuration,frequency_id,frequency_name,default_currency_id,order,assessment_launched_at,last_assessed_at,is_sustainable,is_iosco_assured,is_public,has_only_price_mid,is_active,is_spot,is_price_grade,created_by,created_at,updated_by,updated_at,sulphur_id,sulphur_name,unique_sha256,full_name_old,short_name_old,internal_code_old
926e8608-0a83-46fa-9137-bdc8e9ae51c1,BMIDIFBAA_1E,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Italy; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Italy; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,d1d6fe13-8256-42e4-99c5-639d66f80057,Italy,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,407,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,13ecf17f8c94854623ae62533a7408d46ac5237744c34bda3d94ed2f339d0c92,,,
60f14793-943c-4522-a3dd-d72c27a4e652,BMIDIFBAA_1F,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Japan; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Japan; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,73a79375-ce6e-4a78-a59a-057a5e06a986,Japan,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,408,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,476f8b6f6d22ea0b1c1fa2bbba8179a5de65e86fc7ff65850322d0e5bba76e49,,,
9704fb43-3249-4dcf-83c9-1a71333565ec,BMIDIFBAA_1G,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Malaysia; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Malaysia; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,83634542-134d-4b8c-9dda-4ed817fc0ddf,Malaysia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,409,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,79db53d3b893fc95dfe6a4e8388c4aa24e4d2428c38b61212afa34bfc38333be,,,
ec194e0f-2e12-4458-b4c1-bb4d9972ca96,BMIDIFBAA_1H,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Morocco; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Morocco; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,b8b9a330-9c16-4b42-9063-7703ab467471,Morocco,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,410,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,c796fe892a13e74d643f4333c8efba5037e401c0c323ce67a6ece77a9cd79ecd,,,
2e580827-b585-493d-9a6a-9d62a0416f89,BMIDIFBAA_1I,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Norway; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Norway; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,6b8d44d4-a10f-4d88-962b-774a9a093d9c,Norway,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,411,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,76c924a8824c1c269f2ba23e7695b23bf9ad996a6cc06e3c03acda4a5a4d193e,,,
c9837f40-657c-4e15-bd42-ef61b01986c1,BMIDIFBAA_1J,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Poland; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Poland; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,182dcea6-2522-49d3-b352-dc91377a3333,Poland,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,412,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,370b8ed8abca5f924964f3859d6ba306643619a966ede98dd5bcbd62cf13dae1,,,
d5b1368a-1d88-4ab7-a6cc-48cf355cf3a9,BMIDIFBAA_1K,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Portugal; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Portugal; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,219c759e-7c3e-49a7-ac80-25599b75c13a,Portugal,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,413,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,592db1a3d99fc02c4de8db880df6dd48b50a97573ac94601cdf12a8904b4bce1,,,
4f7f981f-eaf6-4cc5-8832-b8911c5fdd28,BMIDIFBAA_1L,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Russia; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Russia; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,8d5e72da-ba8d-465e-8cc5-386150e6266a,Russia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,414,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,014d8dfb415da54be8db77556f19490e61858c59d3db2c8a9dd13a46ed352bfc,,,
294e0d6e-92fe-4817-af78-a06f358ceb0b,BMIRE003,Rare Earths; BMI Price; Terbium Oxide; 99.0-99.9%; DDPChina; Price; CNY; Tonne,Rare Earths; Terbium Oxide; 99.0-99.9%; DDPChina; CNY; Tonne,,c2849f8d-0554-4de5-a627-7c08d7601ffd,Rare Earths,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,db9f3443-ebb0-4207-bea7-c2ad51e0c36c,Terbium Oxide,,,,,,,,,,,,af51fb0e-87d0-4517-9136-c422f8c72f94,99.0-99.9%,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,aa7b01e8-30f7-45a0-943b-df445112c923,13,2024-04-30,2026-01-08,false,false,false,false,true,false,true,,2025-12-10 19:43:17.849307,,2026-01-20 20:14:20.187573,,,2dddd16fb1a3213acd628368abb0c1e37c3cacb612818bed8fa608c469f9c738,Terbium Oxide; DDP China; 99.0-99.9%; CNY/Tonne,Terbium Oxide; DDP China; 99.0-99.9%; CNY/Tonne,BMIPRICEREE_013
5d672c4b-31df-4f39-93f8-154f21198934,BMIDIFBAA_1M,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Serbia; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Serbia; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,7c6fc212-db1d-4695-b713-74c665ca59a1,Serbia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,415,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,dcd4d897e3c9ad0fcb2e01de353f11783694fea04e4dd41a3abc8c8a3cc1fe76,,,
342dbeaa-a909-437a-989e-3e978b5cb349,BMIDIFBAA_1N,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Singapore; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Singapore; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,80d0d8a2-2925-42a9-9cae-8d08ac163bc3,Singapore,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,416,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,c4ed028e4593745c98ae7567cc2e0c125f3e9d983324c38f614dcd899655e3a4,,,
670984b0-1152-428d-913e-7f48557bc516,BMIDIFBAA_1O,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Slovakia; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Slovakia; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,f06d01ba-edcb-4584-9455-3d7d1099150c,Slovakia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,417,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,5776c8e195bd226e32be266a7fb7a36713eb715fe6dfeeedca5aa2246fc472f8,,,
fa0ac061-5700-4f65-ba42-008ad056fe9a,BMIDIFBAA_1P,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF South Korea; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF South Korea; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,974470e5-6e40-4595-93e2-31cabb886744,South Korea,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,418,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,438c593f5a6e4d337012e64f30ee5585fc4ccd86a1f879ad814d269d6ebdc8f6,,,
7f126ed9-f882-4009-87dd-aec45abc98f8,BMIDIFBAA_1Q,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Spain; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Spain; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,ad980a41-152e-4801-a17f-c635caa30884,Spain,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,419,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,f6cdb9f2271bed69c484e7a9e2a1836131c05f670ac250f607fa5e43957afe5e,,,
eef098b6-f40c-47fe-95f3-fd6712803077,BMIDIFBAA_1R,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Sweden; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Sweden; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,456b3edd-01d6-49b3-91c3-ced360bdb387,Sweden,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,420,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,995e2f7959ef82c8fc9fbe082d0b794c8e84bf778712ca75f8adb6ebba1be433,,,
d3c7ad1c-eb2d-4b93-8b33-02308d5f0d0a,BMIDIFBAA_1S,"Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Taiwan, Province of China; Price; USD; Tonne","Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Taiwan, Province of China; USD; Tonne",,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,5597c17e-f091-452b-8d47-abae582b9592,"Taiwan, Province of China",,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,421,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,476638296b631740a24ddbafe9ff493bbfde614936a98f170de07de1fc96badc,,,
f0ebb88a-56c6-4ffd-adf8-54551beb8792,BMIDIFBAA_1T,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Thailand; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Thailand; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,b67c4071-9ad3-4356-a230-1bd8bd235ae1,Thailand,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,422,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,9f717e870efec99394c1d4ba112285eee5ff65509b8b22c3327908ab65811839,,,
2ddb8ef8-ab78-4e3e-9e56-e4cfa064ee9c,BMIDIFBAA_1U,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Turkey; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Turkey; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,e60e534f-3203-4373-bb7d-ecb42d62e9ff,Turkey,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,423,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,a2ac02ac2b52b887e57bdc7fc253225def599bfd5c6592c7eb0a2ecdcc5b0dbd,,,
66ddb48f-1e9a-4335-9f52-b4ff6bfc4278,BMIDIFBAA_1V,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF UK; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF UK; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,4087b457-42fd-4e0c-8f55-e7456fc0a7c0,UK,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,424,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,5e9c0185368b3303344078a9395c75e2988b327e3ed7273e897049a56a7dd526,,,
7c9a2e8b-1907-4eab-89ff-f5ef96265375,BMIDIFBAA_1W,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF USA; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF USA; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,e89826f9-5c42-4d95-9d9c-bc1d3c69c0eb,USA,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,425,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,46af2e8935ff352f5b3830d34a7105fae3405f799e71f2936e1750a52cc55243,,,
b7a01b1f-c8c7-4c2c-bfa6-345b35df5afa,BMIDIFBAA_1X,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Vietnam; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (SP); CIF Vietnam; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,a40f3d7a-2e7c-4b4f-ae91-b37dbd8b2448,Conductive Carbon Black (SP),,,,,,,,cb514ea3-5a3b-48f7-aeb8-51b6e2393c76,Vietnam,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,426,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,3bdbb1f47851275bf35d0700ea38e3e5fe4a8e31422093751f7c5437ab340976,,,
2b6aa713-6ea0-4678-9818-5ad6df50771f,BMIDIFBAA_2A,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Bulgaria; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Bulgaria; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,27877df0-84a3-42af-a018-41b9eeb029e0,Bulgaria,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,427,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,33130388b390fcc3b4e5d147c48a4673e297f96439af488e774e2157bbbdba54,,,
7300131c-4e2d-4031-864e-a087384aa4f1,BMIDIFBAA_2Y,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Canada; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF Canada; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,d0cc1f7b-0909-48f3-bc3b-0f156098c277,Canada,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,428,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,c8e399c85f17fedd9cb439f6d6e31aa736fa47afb717f85a5193e0cb73a412f4,,,
fd8dc1df-ab27-4850-8e96-f454c1e0ac0d,BMIPRICELI_013_REVIEW,Lithium; BMI Price; Lithium Carbonate; Min 99.5%; EXW; China; Battery; Daily Price Indicator; USD; Tonne,Lithium Carbonate; EXW China; Min 99.5%; Daily Price Indicator; Battery; USD/Tonne,,4e00cc0a-f668-41ad-8913-83cdee389b9f,Lithium,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,5c3bf58d-1000-4073-8a95-ff6a244dd096,Lithium Carbonate,,,,,,,,,,,,65ca4002-a9a0-4342-951a-72c98fb1a7f1,Min 99.5%,019a7d65-f0c2-751a-b155-b047c80dcca4,Ex Works,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,Battery,57b3876f-7387-4ac8-bdde-20168c1776de,Daily Price Indicator,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],da8359a8-1109-4d73-84e6-85e929efffdf,Daily,87ac204b-741c-4eb0-9737-b48a1c86871b,13,2024-06-25,2025-09-02,false,false,false,false,false,false,true,,2025-12-10 19:27:24.271861,,2026-01-20 20:14:20.187573,,,6acf692266966df3b6d24c44a83adae60b2f6bc8ccac120631046e0f0f61c1ce,Lithium Carbonate; EXW China; Min 99.5%; Daily Price Indicator; Battery; USD/Tonne,Lithium Carbonate; EXW China; Min 99.5%; Daily Price Indicator; Battery; USD/Tonne,BMIPRICELI_013
233e5847-eade-46d4-9e72-d6ea2eeb84ca,BMIDIFBAA_2Z,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF China; Price; USD; Tonne,Binders & Additives; Differentials; Conductive Carbon Black (KS6); CIF China; USD; Tonne,,2027780e-7d14-4a98-b575-5df7c44ac21e,Binders & Additives,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,147d5d6c-6f79-435b-ac17-4bf4a950fc35,Conductive Carbon Black (KS6),,,,,,,,60babebf-ed8f-4f9c-8ea6-f5a10d5f02d6,China,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,429,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,b78a2978a272a3ea91783d88bc9a7efb4a23953e317726bc5d729fef0de1c3ae,,,
